time,Tempature,Barometric_Pressure,Humidity,Gas,Altitude
163433, 20.79,29.94,55.27,0.00,116.11
163440, 20.93,29.94,56.02,4.82,116.11
163447, 21.10,29.94,52.83,6.03,116.11
163454, 21.19,29.94,50.83,7.60,116.11
163501, 21.24,29.94,49.93,9.17,116.11
163508, 21.27,29.94,49.51,10.83,116.11
163515, 21.29,29.94,49.30,12.40,116.11
163522, 21.31,29.94,49.14,14.01,116.27
163529, 21.32,29.94,49.01,15.61,116.11
163536, 21.33,29.94,48.91,17.23,116.11
163543, 21.34,29.94,48.81,18.82,116.11
163550, 21.34,29.94,48.73,20.50,116.11
163557, 21.35,29.94,48.69,22.02,116.27
163605, 21.35,29.94,48.74,23.44,116.27
163612, 21.35,29.94,48.73,24.90,116.27
163619, 21.35,29.94,48.71,26.49,116.11
163626, 21.35,29.94,48.69,27.86,116.11
163633, 21.35,29.94,48.69,29.25,116.11
163640, 21.35,29.94,48.70,30.49,116.11
163647, 21.34,29.94,48.59,31.99,116.11
163654, 21.33,29.94,48.36,32.97,115.94
163701, 21.32,29.94,48.45,34.17,116.11
163708, 21.31,29.94,48.53,35.25,115.94
163715, 21.30,29.94,48.56,36.50,115.78
163723, 21.30,29.94,48.65,37.31,116.11
163730, 21.30,29.94,48.68,38.39,115.94
163737, 21.29,29.94,48.70,39.54,115.94
163744, 21.29,29.94,48.71,40.57,115.78
163751, 21.29,29.94,48.73,41.56,115.78
163758, 21.28,29.94,48.73,42.27,116.11
163805, 21.28,29.94,48.72,43.45,115.94
163812, 21.27,29.94,48.75,43.99,115.94
163819, 21.27,29.94,48.72,44.88,115.61
163826, 21.26,29.94,48.70,45.80,115.61
163833, 21.26,29.94,48.71,46.51,115.78
163840, 21.26,29.94,48.71,47.03,115.61
163847, 21.25,29.94,48.71,47.80,115.61
163854, 21.25,29.94,48.71,48.74,115.44
163901, 21.25,29.94,48.70,49.37,115.44
163908, 21.25,29.94,48.71,50.16,115.44
163915, 21.24,29.94,48.73,50.76,115.61
163924, 21.24,29.94,48.82,50.49,115.44
163931, 21.23,29.94,48.83,51.41,115.44
163938, 21.23,29.94,48.85,51.98,115.44
163945, 21.23,29.94,48.85,52.66,115.28
163952, 21.22,29.94,48.87,53.40,115.44
163959, 21.22,29.94,48.86,54.25,115.44
164006, 21.22,29.94,48.87,54.75,115.28
164013, 21.22,29.94,48.88,55.47,115.28
164020, 21.21,29.94,48.90,55.87,115.19
164028, 21.21,29.94,48.95,55.91,115.19
164035, 21.21,29.94,48.96,56.47,115.03
164042, 21.20,29.94,49.00,57.04,115.19
164049, 21.20,29.94,49.03,57.55,115.19
164056, 21.19,29.94,48.99,58.02,115.03
164103, 21.18,29.94,48.89,58.14,115.03
164110, 21.17,29.95,48.75,59.20,115.28
164117, 21.15,29.95,48.67,59.62,115.19
164124, 21.13,29.95,48.69,60.17,115.19
164131, 21.11,29.95,48.77,60.69,115.03
164138, 21.08,29.95,48.79,61.27,114.86
164145, 21.06,29.95,48.82,61.49,114.86
164152, 21.04,29.95,48.90,61.90,114.86
164159, 21.02,29.95,48.95,62.17,114.86
164206, 21.00,29.95,49.00,62.35,115.03
164213, 20.99,29.94,49.03,63.00,115.03
164220, 20.98,29.95,49.08,63.29,114.70
164227, 20.97,29.95,49.12,63.48,114.86
164234, 20.97,29.95,49.14,63.57,114.86
164241, 20.97,29.95,49.17,64.01,114.70
164248, 20.97,29.95,49.34,64.11,114.70
164255, 20.98,29.95,49.46,64.40,114.70
164302, 20.98,29.95,49.50,65.19,114.53
164309, 20.98,29.95,49.59,65.25,114.53
164316, 20.98,29.95,49.65,65.40,114.36
164323, 20.97,29.95,49.67,65.25,114.53
164330, 20.96,29.95,49.65,65.35,114.36
164337, 20.96,29.95,49.63,65.40,114.36
164344, 20.95,29.95,49.57,65.55,114.36
164351, 20.95,29.95,49.52,65.91,114.53
164358, 20.95,29.95,49.46,66.27,114.20
164405, 20.95,29.95,49.42,66.53,114.20
164412, 20.96,29.95,49.47,66.37,114.20
164419, 20.96,29.95,49.51,66.27,114.03
164426, 20.96,29.95,49.54,67.22,114.03
164433, 20.95,29.95,49.53,67.22,113.87
164440, 20.95,29.95,49.50,67.54,114.03
164447, 20.94,29.95,49.50,67.82,113.87
164455, 20.92,29.95,49.61,67.60,113.87
164502, 20.91,29.95,49.65,67.92,113.87
164509, 20.89,29.95,49.76,68.14,113.70
164516, 20.88,29.95,50.05,68.25,114.03
164523, 20.87,29.95,50.16,67.65,114.03
164530, 20.86,29.95,50.12,68.09,113.87
164537, 20.86,29.95,50.06,68.09,113.87
164544, 20.86,29.95,50.00,68.47,113.87
164551, 20.87,29.95,49.98,68.92,114.03
164558, 20.87,29.95,50.03,69.04,113.87
164605, 20.87,29.95,50.05,69.38,113.87
164612, 20.87,29.95,49.99,69.43,113.87
164619, 20.87,29.95,49.97,69.83,113.70
164626, 20.87,29.95,50.04,69.66,113.87
164633, 20.87,29.95,50.10,70.01,113.70
164640, 20.87,29.95,50.05,70.30,113.87
164647, 20.87,29.95,50.03,70.01,113.87
164654, 20.87,29.95,50.11,70.24,113.87
164701, 20.87,29.95,50.18,70.42,113.87
164708, 20.87,29.95,50.24,70.95,113.87
164715, 20.87,29.95,50.32,70.83,113.87
164722, 20.86,29.95,50.36,71.07,113.70
164729, 20.85,29.95,50.40,71.07,113.70
164736, 20.83,29.95,50.40,71.31,113.53
164743, 20.81,29.95,50.44,71.61,113.70
164750, 20.79,29.95,50.52,71.67,113.37
164757, 20.77,29.95,50.58,71.55,113.53
164804, 20.76,29.95,50.57,72.17,113.37
164811, 20.76,29.95,50.60,72.17,113.37
164818, 20.76,29.95,50.63,72.10,113.37
164825, 20.77,29.95,50.74,72.17,113.37
164833, 20.77,29.95,50.66,72.04,113.53
164840, 20.78,29.95,50.62,72.23,113.37
164847, 20.79,29.95,50.74,71.92,113.53
164854, 20.80,29.95,50.98,71.31,113.53
164901, 20.82,29.95,51.02,71.13,113.53
164908, 20.84,29.95,50.98,71.01,113.53
164915, 20.85,29.95,50.85,71.55,113.53
164922, 20.86,29.95,50.70,71.67,113.53
164929, 20.87,29.95,50.61,71.25,113.53
164936, 20.87,29.95,50.74,70.42,113.20
164943, 20.88,29.95,50.94,70.48,113.37
164950, 20.90,29.95,51.03,70.65,113.37
164957, 20.91,29.95,51.20,70.30,113.37
165004, 20.93,29.95,51.10,70.07,113.37
165011, 20.95,29.95,51.38,70.18,113.37
165018, 20.97,29.95,51.42,70.12,113.53
165025, 20.99,29.95,51.37,70.01,113.53
165032, 21.01,29.95,51.18,70.48,113.37
165039, 21.04,29.95,50.99,70.65,113.20
165046, 21.06,29.95,50.92,70.95,113.37
165053, 21.09,29.95,50.93,70.89,113.53
165100, 21.11,29.95,51.03,70.83,113.53
165107, 21.13,29.95,51.04,70.71,113.53
165114, 21.15,29.95,50.99,71.31,113.53
165121, 21.17,29.95,51.03,70.95,113.37
165128, 21.23,29.95,51.49,70.48,113.53
165135, 21.32,29.95,52.44,69.89,113.20
165142, 21.40,29.95,52.39,69.43,113.37
165149, 21.45,29.95,51.99,69.66,113.37
165156, 21.49,29.95,51.81,69.43,113.37
165157, 21.52,29.95,51.81,68.70,113.37
165211, 21.55,29.95,51.85,68.98,113.53
165218, 21.58,29.95,51.85,69.04,113.53
165225, 21.61,29.95,51.71,69.21,113.37
165232, 21.64,29.95,51.73,69.38,113.53
165239, 21.67,29.95,51.73,69.32,113.20
165246, 21.71,29.95,51.75,69.55,113.53
165307, 21.80,29.95,51.96,69.04,113.70
165314, 21.83,29.95,51.84,68.98,113.70
165321, 21.87,29.95,51.78,68.70,113.70
165328, 21.90,29.95,51.54,68.87,113.87
165335, 21.93,29.95,51.24,69.21,113.87
165342, 21.95,29.95,51.06,69.15,113.87
165349, 21.98,29.95,50.94,69.15,113.20
165356, 22.01,29.95,50.91,69.32,113.04
165403, 22.04,29.95,50.98,69.38,112.54
165410, 22.07,29.95,51.01,69.38,112.54
165417, 22.10,29.95,50.98,69.26,112.54
165424, 22.13,29.95,50.74,69.61,113.04
165431, 22.16,29.95,50.16,69.83,113.20
165438, 22.19,29.95,49.75,70.42,113.20
165445, 22.21,29.95,49.43,70.95,113.20
165452, 22.23,29.95,49.30,70.95,113.20
165459, 22.26,29.95,49.18,71.07,113.04
165507, 22.28,29.95,49.00,70.60,113.20
165514, 22.29,29.95,48.37,71.49,113.20
165521, 22.30,29.95,47.64,72.41,113.04
165528, 22.30,29.95,47.79,72.29,112.87
165535, 22.32,29.95,47.98,72.17,112.87
165542, 22.32,29.95,47.60,73.17,112.70
165549, 22.25,29.95,45.95,75.19,112.87
165556, 22.11,29.95,44.69,76.83,112.87
165603, 21.94,29.95,43.64,78.91,113.04
165610, 21.79,29.95,43.33,79.06,113.04
165617, 21.65,29.95,44.63,78.55,112.54
165624, 21.51,29.96,45.17,79.51,112.21
165631, 21.37,29.96,43.75,80.88,112.21
165638, 21.25,29.96,44.26,81.19,112.04
165645, 21.15,29.96,44.98,80.50,112.04
165652, 21.08,29.96,45.87,79.66,112.04
165659, 21.03,29.96,46.05,79.81,111.71
165706, 21.00,29.96,45.11,81.27,111.88
165713, 20.98,29.96,44.29,82.14,112.04
165720, 20.96,29.96,44.33,82.30,112.04
165727, 20.93,29.96,44.05,83.61,111.71
165734, 20.90,29.96,43.58,84.02,111.88
165741, 20.87,29.96,42.98,85.38,112.04
165748, 20.83,29.96,42.42,86.17,112.04
165755, 20.78,29.96,42.20,86.97,112.04
165803, 20.74,29.96,42.03,86.88,112.21
165810, 20.69,29.96,41.72,87.42,112.04
165817, 20.64,29.96,41.66,88.52,112.04
165824, 20.60,29.96,41.58,88.89,111.88
165831, 20.55,29.95,41.39,89.27,112.04
165838, 20.50,29.96,41.15,90.61,112.04
165845, 20.46,29.96,40.96,91.20,111.88
165852, 20.41,29.96,40.77,92.09,112.04
165859, 20.36,29.96,40.62,92.19,112.21
165906, 20.30,29.96,40.46,92.50,112.04
165913, 20.25,29.95,40.36,93.42,112.21
165920, 20.20,29.95,40.30,94.78,112.04
165927, 20.15,29.96,40.28,95.10,112.37
165934, 20.10,29.95,40.22,95.32,112.37
165941, 20.05,29.95,40.18,94.33,112.21
165948, 20.01,29.96,40.15,94.17,112.37
165955, 19.96,29.96,40.15,95.45,112.21
170002, 19.91,29.95,40.16,95.83,112.37
170009, 19.86,29.96,40.13,95.45,112.04
170006, 19.82,29.95,40.12,96.15,112.37
170003, 19.77,29.96,40.10,97.09,112.21
170000, 19.73,29.96,40.09,97.43,112.04
170007, 19.68,29.96,40.10,97.66,112.21
170004, 19.63,29.96,40.09,98.00,112.21
170001, 19.59,29.95,40.10,98.40,112.04
170008, 19.54,29.96,40.10,97.77,112.37
170105, 19.50,29.96,40.17,99.03,112.21
170102, 19.46,29.96,40.46,98.05,112.21
170109, 19.42,29.96,40.98,97.54,112.04
170106, 19.39,29.96,41.28,98.11,112.21
170103, 19.35,29.96,41.35,98.22,112.37
170100, 19.31,29.95,41.56,97.21,112.54
170107, 19.28,29.95,41.96,97.32,112.54
170104, 19.25,29.95,42.48,95.88,113.04
170201, 19.23,29.95,42.89,95.66,113.20
170208, 19.20,29.95,42.93,95.88,113.20
170205, 19.17,29.95,42.80,96.54,113.04
170202, 19.14,29.95,42.69,97.32,112.70
170209, 19.12,29.95,42.86,96.59,113.04
170206, 19.09,29.95,43.16,96.43,112.70
170203, 19.06,29.95,43.20,96.10,112.37
170200, 19.04,29.95,43.38,95.45,112.70
170207, 19.01,29.95,43.68,95.77,113.20
170304, 18.99,29.95,43.54,95.66,113.37
170301, 18.96,29.95,43.39,96.82,113.70
170308, 18.93,29.95,43.40,96.76,113.20
170305, 18.90,29.95,43.47,97.09,113.20
170302, 18.88,29.95,43.64,97.09,112.87
170309, 18.85,29.95,43.88,96.59,112.37
170306, 18.83,29.95,43.99,96.43,112.54
170303, 18.81,29.95,43.73,97.60,112.87
170400, 18.78,29.95,43.32,98.45,112.37
170407, 18.75,29.96,43.05,99.38,112.21
170404, 18.72,29.95,42.98,99.56,112.87
170401, 18.70,29.95,43.17,98.74,113.37
170408, 18.67,29.95,43.48,98.57,113.53
170405, 18.64,29.95,43.42,99.44,114.20
170402, 18.62,29.95,43.59,98.68,114.36
170409, 18.60,29.95,43.97,98.45,115.03
170406, 18.58,29.94,44.07,99.09,115.44
170503, 18.57,29.94,44.14,98.34,116.11
170500, 18.55,29.94,44.19,98.51,116.94
170507, 18.53,29.94,44.26,98.74,117.27
170504, 18.52,29.94,44.32,98.80,117.60
170501, 18.51,29.94,44.24,98.74,117.93
170508, 18.49,29.94,44.21,99.79,117.43
170505, 18.48,29.94,44.24,99.50,116.94
170502, 18.47,29.94,44.34,99.03,117.93
170600, 18.45,29.93,44.44,98.00,120.01
170607, 18.44,29.92,44.40,98.68,124.82
170604, 18.42,29.90,44.04,100.27,129.72
170601, 18.40,29.88,43.71,101.05,134.63
170608, 18.38,29.87,43.49,102.15,139.28
170605, 18.36,29.85,43.45,102.65,143.69
170602, 18.34,29.83,43.27,104.49,149.02
170609, 18.32,29.81,43.12,104.17,153.77
170606, 18.29,29.80,42.95,103.72,158.51
170703, 18.27,29.78,42.85,104.49,162.26
170700, 18.25,29.78,42.87,104.68,160.93
170707, 18.23,29.79,43.12,104.49,158.51
170704, 18.21,29.80,43.45,104.17,154.77
170701, 18.19,29.81,43.80,103.34,149.85
170702, 18.18,29.83,44.09,101.60,143.53
170706, 18.17,29.86,44.09,101.96,137.70
170703, 18.16,29.88,44.19,102.21,131.97
170800, 18.15,29.89,44.51,101.60,127.23
170807, 18.14,29.91,44.68,100.63,124.49
170804, 18.13,29.92,44.70,100.63,122.83
170801, 18.12,29.92,44.57,102.03,122.17
170808, 18.11,29.92,44.41,101.84,122.17
170805, 18.10,29.92,44.31,102.40,122.33
170802, 18.09,29.92,44.35,103.53,121.67
170809, 18.09,29.92,44.38,102.96,121.17
170806, 18.08,29.92,44.36,104.23,121.00
170903, 18.07,29.92,44.32,103.27,120.84
170900, 18.06,29.92,44.17,104.62,120.67
170907, 18.05,29.93,44.03,105.21,120.51
170904, 18.04,29.93,43.98,105.21,120.84
170901, 18.03,29.92,44.03,104.81,120.67
170902, 18.02,29.92,44.12,104.04,120.84
170906, 18.01,29.92,44.23,104.23,120.67
170903, 18.00,29.93,44.35,104.29,120.51
171000, 17.99,29.93,44.35,104.43,120.51
171007, 17.98,29.93,44.33,104.10,120.51
171014, 17.97,29.93,44.24,105.73,120.67
171021, 17.96,29.92,44.12,105.47,121.00
171028, 17.95,29.92,44.12,105.14,121.17
171035, 17.94,29.92,44.18,106.27,122.17
171042, 17.94,29.92,44.24,106.00,122.00
171049, 17.93,29.92,44.43,104.68,121.83
171056, 17.92,29.92,44.61,104.55,121.34
171103, 17.92,29.92,44.76,105.54,121.34
171110, 17.91,29.92,44.80,104.62,121.17
171117, 17.91,29.92,44.76,104.04,121.17
171124, 17.90,29.92,44.66,105.21,121.50
171131, 17.89,29.92,44.68,105.60,121.50
171138, 17.89,29.92,44.72,105.47,121.34
171145, 17.88,29.92,44.81,105.07,121.50
171152, 17.88,29.92,44.91,104.62,121.67
171159, 17.87,29.92,45.08,104.55,121.34
171206, 17.87,29.92,45.14,104.55,121.17
171213, 17.86,29.92,45.11,105.01,121.50
171220, 17.86,29.92,44.95,104.94,121.34
171227, 17.85,29.92,44.85,105.07,120.84
171234, 17.85,29.92,44.93,104.62,121.17
171241, 17.84,29.93,45.17,103.72,120.17
171248, 17.84,29.93,45.30,104.29,119.18
171255, 17.83,29.93,45.37,104.10,118.93
171302, 17.83,29.93,45.49,103.78,118.60
171309, 17.82,29.93,45.56,103.46,118.60
171316, 17.82,29.93,45.49,104.10,118.60
171323, 17.82,29.93,45.45,103.65,118.76
171330, 17.81,29.93,45.45,104.04,118.26
171337, 17.81,29.93,45.47,104.88,119.09
171344, 17.81,29.93,45.47,104.55,118.93
171351, 17.81,29.93,45.48,105.01,119.34
171358, 17.80,29.93,45.56,104.43,119.68
171405, 17.80,29.93,45.63,105.01,120.34
171412, 17.80,29.93,45.72,104.23,120.51
171419, 17.80,29.93,45.84,103.34,120.51
171426, 17.80,29.92,45.82,103.85,121.00
171433, 17.79,29.92,45.70,104.36,122.00
171440, 17.79,29.92,45.51,104.17,125.16
171447, 17.78,29.91,45.43,105.01,127.23
171454, 17.78,29.90,45.51,104.43,128.73
171501, 17.77,29.90,45.61,104.62,127.40
171508, 17.77,29.91,45.64,104.43,124.49
171515, 17.77,29.92,45.75,105.01,123.33
171522, 17.76,29.92,45.86,104.68,123.49
171529, 17.76,29.92,45.67,105.60,123.33
171536, 17.75,29.92,45.54,104.94,123.16
171543, 17.74,29.92,45.72,105.01,122.66
171550, 17.74,29.92,45.86,105.67,123.00
171557, 17.73,29.92,45.97,104.68,122.83
171604, 17.73,29.92,45.97,105.27,122.50
171611, 17.72,29.92,45.91,105.87,124.49
171618, 17.72,29.91,45.68,107.01,127.40
171625, 17.71,29.89,45.48,107.14,130.56
171632, 17.70,29.89,45.46,106.80,132.63
171639, 17.69,29.88,45.83,105.67,131.64
171646, 17.69,29.89,46.10,106.00,129.06
171653, 17.68,29.90,46.26,105.67,127.90
171700, 17.68,29.90,46.16,105.80,128.56
171707, 17.68,29.90,46.11,105.47,128.89
171714, 17.67,29.89,46.21,105.47,129.39
171721, 17.67,29.89,46.27,105.80,130.39
171728, 17.66,29.89,46.09,106.07,131.64
171735, 17.66,29.88,45.87,105.93,133.46
171742, 17.65,29.88,45.75,106.60,134.63
171749, 17.64,29.88,45.74,106.47,134.63
171756, 17.64,29.87,45.90,107.14,134.46
171803, 17.64,29.88,46.19,105.67,133.63
171810, 17.64,29.88,46.49,104.49,132.63
171817, 17.64,29.88,46.78,103.27,131.80
171824, 17.64,29.89,47.00,103.53,131.47
171831, 17.64,29.88,47.01,103.21,132.47
171838, 17.63,29.88,46.79,103.78,133.30
171845, 17.63,29.88,46.60,104.68,133.63
171852, 17.63,29.88,46.43,104.17,132.80
171859, 17.62,29.88,46.52,104.55,132.80
171906, 17.62,29.88,46.53,104.23,131.97
171913, 17.62,29.89,46.54,103.34,130.89
171920, 17.61,29.89,46.60,103.59,129.72
171927, 17.61,29.90,46.63,103.78,128.56
171934, 17.61,29.90,46.55,103.65,126.65
171941, 17.60,29.91,46.48,103.27,124.82
171948, 17.60,29.91,46.58,102.83,124.99
171955, 17.60,29.91,46.56,103.53,124.82
172002, 17.59,29.91,46.48,102.40,124.82
172009, 17.59,29.91,46.56,101.53,124.66
172016, 17.59,29.91,46.64,101.90,124.99
172023, 17.59,29.91,46.55,101.96,125.65
172030, 17.58,29.91,46.42,101.90,126.65
172037, 17.58,29.90,46.41,100.75,129.06
172044, 17.58,29.89,46.50,99.26,130.72
172051, 17.58,29.89,46.62,99.32,131.47
172058, 17.58,29.88,46.64,98.68,131.80
172105, 17.58,29.89,46.70,98.17,131.39
172112, 17.58,29.89,46.82,96.93,131.05
172119, 17.58,29.89,46.91,96.26,128.06
172126, 17.58,29.90,47.10,94.59,126.65
172133, 17.58,29.91,47.36,95.21,125.65
172140, 17.58,29.91,47.44,94.22,126.15
172147, 17.58,29.91,47.45,94.06,125.49
172154, 17.58,29.91,47.44,95.10,124.82
172201, 17.59,29.91,47.54,95.21,124.66
172208, 17.59,29.91,47.56,94.43,124.99
172215, 17.59,29.91,47.47,95.07,124.82
172222, 17.59,29.91,47.31,96.32,125.32
172229, 17.59,29.91,47.12,96.82,125.82
172236, 17.59,29.91,47.10,96.15,125.32
172243, 17.59,29.91,47.21,94.75,124.33
172250, 17.59,29.91,47.33,94.80,124.82
172257, 17.59,29.91,47.40,95.93,124.99
172304, 17.59,29.91,47.36,96.98,126.82
172311, 17.59,29.90,47.22,97.32,126.48
172318, 17.59,29.91,47.17,98.22,125.49
172325, 17.59,29.91,47.20,97.43,124.66
172332, 17.60,29.91,47.31,96.98,124.49
172339, 17.60,29.91,47.31,98.00,124.49
172346, 17.60,29.91,47.24,98.00,123.33
172353, 17.59,29.92,47.32,96.87,123.16
172400, 17.60,29.92,47.43,97.21,122.83
172407, 17.60,29.92,47.42,97.60,122.66
172414, 17.60,29.92,47.37,98.57,122.66
172421, 17.60,29.92,47.28,99.09,123.16
172428, 17.60,29.92,47.12,100.63,123.33
172435, 17.59,29.92,47.00,100.87,123.16
172442, 17.59,29.91,47.01,101.23,125.65
172449, 17.59,29.90,47.00,101.41,127.90
172456, 17.59,29.90,46.97,101.11,128.40
172503, 17.59,29.90,47.03,101.47,126.15
172510, 17.59,29.91,47.13,101.05,123.66
172517, 17.59,29.92,47.21,100.03,121.83
172524, 17.59,29.92,47.30,100.45,121.34
172531, 17.59,29.92,47.28,100.99,121.17
172538, 17.59,29.93,47.26,100.39,120.01
172545, 17.59,29.93,47.23,101.05,119.34
172552, 17.59,29.93,47.18,101.41,119.34
172559, 17.59,29.93,47.16,101.17,118.93
172606, 17.59,29.93,47.12,102.52,118.93
172613, 17.59,29.93,46.97,102.96,118.60
172620, 17.59,29.93,46.96,102.52,118.60
172627, 17.59,29.93,47.00,102.46,118.93
172634, 17.59,29.93,47.04,102.21,119.51
172641, 17.59,29.93,47.03,102.40,118.93
172648, 17.59,29.93,47.03,102.46,118.76
172655, 17.59,29.93,47.00,102.52,118.93
172702, 17.59,29.93,47.03,102.71,118.60
172709, 17.59,29.93,47.12,102.77,118.60
172716, 17.59,29.93,47.18,102.09,118.93
172723, 17.59,29.93,47.24,102.52,119.68
172730, 17.59,29.93,47.22,102.46,119.34
172737, 17.59,29.93,47.24,102.15,118.60
172744, 17.60,29.93,47.36,101.66,118.60
172751, 17.60,29.93,47.46,101.41,118.93
172758, 17.60,29.93,47.47,101.60,119.18
172805, 17.60,29.93,47.34,102.27,119.18
172812, 17.60,29.93,47.30,102.46,119.34
172819, 17.61,29.93,47.34,101.96,119.34
172826, 17.61,29.93,47.39,102.15,121.00
172833, 17.61,29.92,47.21,102.52,124.49
172840, 17.61,29.91,47.11,103.40,126.82
172847, 17.61,29.90,47.11,102.77,127.40
172854, 17.61,29.90,47.23,102.52,126.90
172901, 17.61,29.90,47.57,101.72,126.65
172908, 17.61,29.90,47.79,101.90,127.23
172915, 17.62,29.90,47.74,101.53,129.39
172922, 17.62,29.89,47.65,102.27,129.72
172929, 17.62,29.90,47.56,101.96,127.23
172936, 17.63,29.91,47.48,102.21,125.32
172943, 17.63,29.91,47.42,102.15,124.99
172950, 17.63,29.92,47.26,102.58,123.00
172957, 17.63,29.92,47.20,101.96,122.33
173004, 17.63,29.92,47.33,101.78,122.00
