time,Tempature,Barometric_Pressure,Humidity,Gas,Altitude
182544, 22.88,29.89,47.64,70.48,129.39
182551, 22.91,29.89,47.74,70.24,129.23
182558, 22.95,29.89,47.84,70.48,129.06
182605, 22.98,29.89,47.89,70.30,129.39
182612, 23.01,29.89,47.23,70.71,129.39
182619, 23.02,29.89,46.31,71.80,129.23
182626, 23.03,29.89,45.55,72.54,129.39
182633, 23.03,29.89,45.02,72.66,129.56
182640, 23.03,29.89,44.61,73.04,129.39
182647, 23.03,29.89,44.33,73.55,129.39
182654, 23.02,29.89,44.10,72.91,129.23
182701, 23.02,29.89,43.90,74.19,129.39
182708, 23.01,29.89,43.76,73.68,129.39
182715, 23.01,29.89,43.64,74.33,129.23
182722, 23.00,29.89,43.57,74.52,129.39
182729, 22.99,29.89,43.51,73.93,129.23
182736, 22.99,29.89,43.44,74.39,129.23
182743, 22.98,29.89,43.33,75.12,129.23
182750, 22.97,29.89,43.25,74.99,129.39
182757, 22.97,29.89,43.22,74.99,129.39
182804, 22.96,29.89,43.18,75.46,129.56
182811, 22.95,29.89,43.13,74.39,129.56
182818, 22.95,29.89,43.06,74.59,129.56
182825, 22.94,29.89,43.03,74.65,129.89
182832, 22.93,29.89,43.06,74.85,129.89
182839, 22.93,29.89,43.09,75.79,129.72
182846, 22.93,29.89,43.08,76.41,129.72
182853, 22.92,29.89,43.06,75.93,129.56
182900, 22.92,29.89,43.08,74.72,129.89
182907, 22.92,29.89,43.05,76.21,129.72
182914, 22.91,29.89,43.02,75.19,129.89
182921, 22.91,29.89,43.04,74.92,129.89
182928, 22.91,29.89,43.10,75.66,129.72
182935, 22.91,29.89,43.19,74.72,129.72
182942, 22.91,29.89,43.23,74.92,129.72
182949, 22.91,29.89,43.24,75.12,129.72
182956, 22.92,29.89,43.25,74.85,129.72
183003, 22.92,29.89,43.24,74.99,129.89
183010, 22.92,29.89,43.26,76.07,129.72
183017, 22.92,29.89,43.26,75.79,129.72
183024, 22.93,29.89,43.25,75.52,129.72
183031, 22.93,29.89,43.23,75.32,129.72
183038, 22.93,29.89,43.22,75.73,129.89
183045, 22.94,29.89,43.24,74.99,129.89
183052, 22.94,29.89,43.28,75.66,129.89
183059, 22.94,29.89,43.31,74.92,129.39
183106, 22.94,29.89,43.34,76.00,129.56
183113, 22.95,29.89,43.38,74.92,129.56
183120, 22.95,29.89,43.40,74.65,129.72
183127, 22.95,29.89,43.41,75.39,129.72
183134, 22.96,29.89,43.38,75.86,129.72
183141, 22.96,29.89,43.31,75.79,129.56
183148, 22.96,29.89,43.23,75.05,129.56
183155, 22.97,29.89,43.20,75.39,129.56
183202, 22.97,29.89,43.24,75.46,129.72
183209, 22.97,29.89,43.24,75.52,129.72
183216, 22.98,29.89,43.21,75.66,129.72
183223, 22.98,29.89,43.17,75.59,129.56
183230, 22.98,29.89,43.08,74.79,129.56
183237, 22.98,29.89,43.04,75.12,129.56
183244, 22.99,29.89,43.03,75.79,129.56
183251, 22.99,29.89,43.04,75.39,129.56
183258, 22.99,29.89,43.10,75.32,129.56
183305, 22.99,29.89,43.21,76.00,129.72
183312, 23.00,29.89,43.25,76.14,129.56
183319, 23.00,29.89,43.22,75.79,129.39
183326, 23.00,29.89,43.18,75.05,129.39
183333, 23.01,29.89,43.16,75.12,129.39
183340, 23.01,29.89,43.10,75.86,129.39
183347, 23.01,29.89,43.09,76.07,129.23
183354, 23.02,29.89,43.06,76.00,129.39
183401, 23.02,29.89,43.05,76.21,129.23
183408, 23.02,29.89,43.03,76.21,129.39
183415, 23.02,29.89,43.02,75.25,129.56
183422, 23.03,29.89,43.01,75.32,129.56
183429, 23.03,29.89,42.98,75.39,129.72
183436, 23.03,29.89,42.94,75.93,129.72
183443, 23.03,29.89,42.90,76.34,129.72
183450, 23.03,29.89,42.89,75.86,129.72
183457, 23.04,29.89,42.88,75.32,129.72
183504, 23.04,29.89,42.90,76.34,129.56
183511, 23.04,29.89,42.88,76.48,129.72
183518, 23.04,29.89,42.87,76.14,129.89
183525, 23.04,29.89,42.86,75.73,129.89
183532, 23.05,29.89,42.83,76.48,129.89
183539, 23.05,29.89,42.82,76.14,129.89
183546, 23.05,29.89,42.83,76.69,129.89
183553, 23.05,29.89,42.87,75.52,129.72
183600, 23.06,29.89,42.93,75.39,129.56
183607, 23.06,29.89,43.02,75.59,129.56
183614, 23.06,29.89,43.17,76.14,129.39
183621, 23.06,29.89,43.23,76.07,129.56
183628, 23.07,29.89,43.24,76.07,129.72
183635, 23.07,29.89,43.22,75.46,129.72
183642, 23.07,29.89,43.19,76.07,129.72
183649, 23.08,29.89,43.15,75.52,129.56
183656, 23.08,29.89,43.11,75.79,129.39
183703, 23.08,29.89,43.06,75.73,129.39
183710, 23.09,29.89,43.03,75.86,129.39
183717, 23.09,29.89,43.00,76.14,129.39
183724, 23.09,29.89,42.97,76.28,129.39
183731, 23.10,29.89,42.96,76.55,129.39
183738, 23.10,29.89,42.92,76.41,129.06
183745, 23.10,29.89,42.89,76.07,129.06
183752, 23.10,29.90,42.86,76.28,129.06
183759, 23.10,29.90,42.86,76.41,129.06
183806, 23.10,29.90,42.82,76.28,129.06
183813, 23.11,29.90,42.82,76.62,129.06
183820, 23.11,29.90,42.80,76.55,129.06
183827, 23.11,29.90,42.80,76.55,129.06
183834, 23.11,29.90,42.78,76.83,129.06
183841, 23.12,29.89,42.77,76.07,129.23
183848, 23.12,29.89,42.75,76.55,128.89
183855, 23.12,29.90,42.73,76.62,128.89
183902, 23.12,29.90,42.73,76.28,129.06
183909, 23.12,29.90,42.70,76.41,129.06
183916, 23.12,29.90,42.70,76.34,129.06
183923, 23.12,29.90,42.69,77.11,129.06
183930, 23.12,29.89,42.68,76.34,129.23
183937, 23.12,29.89,42.68,76.41,129.06
183944, 23.13,29.89,42.68,76.69,129.23
183951, 23.13,29.89,42.70,76.41,129.23
183958, 23.13,29.89,42.70,76.90,129.23
184005, 23.13,29.89,42.69,76.83,129.39
184012, 23.13,29.89,42.69,77.04,129.06
184019, 23.14,29.89,42.69,77.11,129.06
184026, 23.14,29.89,42.67,76.83,129.23
184033, 23.14,29.89,42.67,77.11,129.23
184040, 23.14,29.89,42.62,76.34,129.39
184047, 23.14,29.89,42.65,76.69,129.23
184054, 23.15,29.89,42.61,76.76,129.39
184101, 23.15,29.89,42.62,77.11,129.39
184108, 23.15,29.89,42.61,76.97,129.39
184115, 23.15,29.89,42.59,76.90,129.56
184122, 23.15,29.89,42.61,76.62,129.23
184129, 23.16,29.89,42.60,77.04,129.23
184136, 23.16,29.89,42.59,77.11,129.23
184143, 23.16,29.89,42.59,76.76,129.23
184150, 23.16,29.89,42.58,76.83,129.23
184157, 23.16,29.89,42.60,77.25,129.23
184204, 23.16,29.89,42.58,76.90,129.23
184211, 23.17,29.89,42.57,76.76,129.06
184218, 23.17,29.90,42.56,77.32,129.06
184225, 23.17,29.89,42.56,76.97,129.23
184232, 23.17,29.89,42.55,76.62,129.23
184239, 23.17,29.89,42.53,76.55,128.89
184246, 23.18,29.90,42.55,76.62,129.06
184253, 23.18,29.90,42.55,76.76,129.06
184300, 23.18,29.89,42.55,76.62,129.06
184308, 23.18,29.89,42.55,76.34,129.23
184315, 23.18,29.89,42.53,76.62,129.23
184322, 23.18,29.89,42.53,76.69,129.23
184329, 23.18,29.89,42.52,76.90,129.23
184336, 23.19,29.89,42.54,76.34,129.23
184343, 23.19,29.89,42.53,76.41,129.23
184350, 23.19,29.89,42.52,76.76,129.06
184357, 23.19,29.89,42.51,76.90,129.06
184404, 23.20,29.90,42.52,76.69,128.89
184411, 23.20,29.90,42.54,76.48,128.89
184418, 23.20,29.90,42.54,77.11,128.89
184425, 23.21,29.90,42.53,76.83,129.06
184432, 23.21,29.90,42.55,76.62,129.23
184439, 23.21,29.89,42.55,76.62,129.06
184446, 23.22,29.90,42.58,77.18,129.06
184453, 23.22,29.90,42.67,76.97,129.23
184500, 23.22,29.90,42.68,76.55,129.23
184507, 23.23,29.90,42.71,76.90,129.23
184514, 23.23,29.90,42.73,77.04,128.73
184521, 23.23,29.90,42.74,76.76,128.73
184528, 23.24,29.90,42.73,76.69,128.73
184535, 23.24,29.90,42.71,76.83,128.73
184542, 23.24,29.90,42.69,76.55,128.73
184549, 23.25,29.90,42.69,76.76,128.73
184556, 23.25,29.90,42.72,76.55,128.73
184603, 23.26,29.90,42.75,76.55,128.73
184610, 23.26,29.90,42.75,76.97,128.73
184617, 23.27,29.90,42.75,76.34,128.56
184624, 23.28,29.90,42.76,76.48,128.73
184631, 23.29,29.90,42.76,76.97,128.56
184638, 23.30,29.90,42.74,76.76,128.73
184645, 23.30,29.90,42.73,76.34,128.89
184652, 23.31,29.90,42.69,76.34,128.73
184659, 23.32,29.90,42.67,76.69,128.73
184706, 23.33,29.90,42.63,77.11,128.73
184713, 23.34,29.90,42.60,76.55,128.89
184720, 23.34,29.90,42.58,76.55,129.06
184727, 23.35,29.90,42.56,76.97,128.89
184734, 23.36,29.90,42.74,76.90,129.06
184741, 23.37,29.90,43.02,75.93,128.89
184748, 23.38,29.90,43.33,76.00,128.89
184755, 23.39,29.90,43.80,75.46,128.73
184802, 23.41,29.90,44.33,74.19,128.73
184809, 23.44,29.90,44.74,74.46,128.56
184816, 23.46,29.90,45.11,73.81,128.73
184823, 23.49,29.90,45.38,73.42,128.73
184830, 23.51,29.90,45.59,73.04,128.56
184837, 23.54,29.90,45.77,72.54,128.40
184844, 23.57,29.90,45.85,72.17,128.56
184851, 23.59,29.90,45.93,72.17,128.40
184858, 23.62,29.90,45.95,72.04,128.40
184905, 23.64,29.90,45.60,71.67,128.40
184912, 23.65,29.90,45.07,72.54,128.40
184919, 23.67,29.90,44.53,72.79,128.73
184926, 23.67,29.90,44.06,73.49,128.73
184933, 23.68,29.90,43.69,73.68,128.23
184940, 23.68,29.90,43.37,74.65,128.23
184947, 23.68,29.90,43.13,74.72,128.40
184954, 23.68,29.90,42.92,74.79,128.89
185001, 23.68,29.90,42.76,74.85,128.73
185008, 23.67,29.90,42.65,75.52,128.73
185015, 23.67,29.90,42.54,75.12,128.73
185022, 23.67,29.90,42.47,75.73,128.73
185029, 23.66,29.90,42.39,75.86,128.73
185036, 23.66,29.90,42.35,75.59,128.73
185043, 23.66,29.90,42.32,75.73,128.89
185050, 23.65,29.90,42.27,76.21,128.89
185057, 23.65,29.90,42.22,75.59,128.89
185104, 23.65,29.90,42.19,75.86,128.73
185111, 23.65,29.90,42.17,76.28,128.89
185118, 23.65,29.90,42.15,76.55,128.73
185125, 23.65,29.90,42.13,76.62,128.89
185132, 23.65,29.90,42.12,76.28,128.89
185139, 23.65,29.90,42.08,76.62,128.89
185146, 23.65,29.90,42.08,76.62,128.89
185153, 23.65,29.90,42.06,76.28,128.89
185200, 23.65,29.90,42.01,76.28,128.89
185207, 23.65,29.90,42.00,76.83,128.89
185214, 23.65,29.90,41.97,76.76,128.89
185221, 23.65,29.90,41.93,76.83,128.89
185228, 23.65,29.90,41.90,76.62,128.89
185235, 23.65,29.90,41.89,76.55,129.06
185242, 23.64,29.89,41.87,76.76,129.06
185249, 23.64,29.89,41.87,76.90,129.23
185256, 23.65,29.89,41.86,76.48,129.06
185303, 23.65,29.90,41.85,77.18,129.06
185310, 23.65,29.90,41.82,76.83,128.89
185317, 23.65,29.90,41.82,76.97,128.89
185324, 23.65,29.90,41.82,76.76,129.06
185331, 23.65,29.90,41.80,77.04,128.89
185338, 23.64,29.90,41.77,76.90,128.89
185345, 23.64,29.90,41.76,77.04,128.89
185352, 23.64,29.90,41.76,76.97,128.89
185359, 23.64,29.90,41.77,76.76,129.06
185406, 23.65,29.90,41.76,77.32,129.06
185413, 23.65,29.90,41.76,77.04,129.06
185420, 23.65,29.89,41.77,77.39,129.06
185427, 23.65,29.89,41.78,77.11,129.06
185434, 23.65,29.89,41.77,77.32,129.06
185441, 23.65,29.89,41.75,77.04,129.06
185448, 23.65,29.89,41.73,77.18,129.06
185455, 23.65,29.89,41.72,76.83,129.23
185502, 23.65,29.89,41.69,77.04,129.06
185509, 23.65,29.89,41.67,77.32,129.23
185516, 23.65,29.89,41.66,77.46,129.06
185523, 23.65,29.90,41.65,76.97,129.06
185530, 23.65,29.90,41.65,77.46,129.06
185537, 23.65,29.90,41.65,77.11,128.89
185544, 23.65,29.90,41.69,77.18,128.89
185551, 23.64,29.90,41.70,77.25,129.06
185558, 23.64,29.90,41.71,77.32,129.06
185605, 23.64,29.90,41.73,77.61,129.06
185612, 23.64,29.89,41.74,77.18,129.06
185619, 23.64,29.90,41.73,77.32,129.06
185626, 23.64,29.89,41.74,76.97,129.06
185633, 23.64,29.90,41.74,77.11,129.06
185640, 23.64,29.90,41.72,77.32,128.89
185647, 23.65,29.90,41.71,77.39,128.89
185654, 23.64,29.90,41.70,77.18,128.89
185701, 23.64,29.90,41.69,77.32,128.89
185708, 23.64,29.90,41.66,77.54,129.06
185715, 23.64,29.90,41.68,77.04,128.89
185722, 23.64,29.90,41.67,77.25,128.89
185729, 23.64,29.89,41.67,77.25,128.89
185736, 23.64,29.89,41.69,77.32,128.89
185743, 23.64,29.90,41.69,77.25,128.89
185750, 23.64,29.90,41.70,77.25,128.73
185757, 23.64,29.90,41.69,77.46,128.73
185804, 23.64,29.90,41.69,77.18,128.73
185811, 23.64,29.90,41.69,77.46,128.89
185818, 23.64,29.90,41.66,77.46,128.73
185825, 23.63,29.90,41.66,77.39,128.89
185832, 23.63,29.90,41.66,77.32,128.89
185839, 23.63,29.90,41.66,77.46,128.89
185846, 23.63,29.90,41.69,77.39,128.89
185853, 23.63,29.90,41.70,77.32,128.89
185900, 23.63,29.90,41.71,77.46,128.73
185907, 23.63,29.90,41.72,77.54,128.73
185914, 23.63,29.90,41.70,77.61,128.73
185921, 23.63,29.90,41.70,77.68,128.89
185928, 23.63,29.90,41.69,77.54,128.89
185935, 23.63,29.90,41.66,77.61,128.89
185942, 23.62,29.90,41.65,77.75,128.73
185949, 23.62,29.90,41.69,77.46,128.89
185956, 23.62,29.89,41.80,77.32,129.39
190003, 23.61,29.89,42.20,76.97,129.56
190000, 23.61,29.89,42.63,76.69,129.72
190007, 23.61,29.89,42.99,76.21,129.89
190004, 23.61,29.89,43.19,76.48,130.06
190001, 23.62,29.89,43.37,75.93,129.89
190008, 23.63,29.89,43.38,75.59,130.06
190005, 23.64,29.89,43.38,75.46,129.89
190002, 23.65,29.89,43.31,75.66,129.89
190009, 23.65,29.89,43.22,75.59,129.89
190106, 23.66,29.89,43.11,75.46,129.72
190103, 23.66,29.89,43.02,75.66,129.72
190100, 23.66,29.89,42.90,75.59,130.06
190107, 23.66,29.89,42.80,76.00,130.06
190104, 23.66,29.89,42.76,76.21,130.06
190101, 23.66,29.89,42.61,76.07,129.72
190108, 23.67,29.89,42.55,76.28,129.72
190105, 23.67,29.89,42.49,76.41,129.72
190202, 23.67,29.89,42.42,76.48,129.56
190209, 23.67,29.89,42.42,76.48,129.56
190206, 23.67,29.89,42.48,76.69,129.72
190203, 23.68,29.89,42.52,76.48,129.72
190200, 23.68,29.89,42.51,76.14,129.39
190207, 23.68,29.89,42.49,76.28,129.39
190204, 23.68,29.89,42.43,76.41,129.56
190201, 23.69,29.89,42.36,76.97,129.56
190208, 23.69,29.89,42.31,76.97,129.72
190305, 23.69,29.89,42.30,76.55,129.72
190302, 23.69,29.89,42.26,76.28,129.72
190309, 23.70,29.89,42.23,76.76,129.72
190306, 23.69,29.89,42.14,77.18,130.06
190303, 23.68,29.89,41.23,78.62,129.39
190300, 23.66,29.90,40.39,80.50,128.06
190307, 23.63,29.90,39.62,81.90,126.65
190304, 23.60,29.91,39.31,82.62,124.82
190401, 23.57,29.91,39.28,83.61,123.16
190408, 23.55,29.92,39.27,85.30,122.33
190405, 23.54,29.92,38.31,87.24,121.34
190402, 23.49,29.92,36.39,90.90,121.17
190409, 23.36,29.92,35.90,93.42,120.84
190406, 23.26,29.93,35.75,93.52,120.34
190403, 23.29,29.93,36.51,93.94,120.34
190400, 23.47,29.93,36.97,93.83,120.17
190407, 23.77,29.93,37.16,93.32,120.17
190504, 24.13,29.93,36.77,92.60,120.17
190501, 24.43,29.93,34.93,94.68,119.34
190508, 24.60,29.93,32.57,95.32,119.09
190505, 24.68,29.93,31.91,94.33,119.18
190502, 24.66,29.93,31.73,95.23,120.01
190509, 24.57,29.93,31.29,96.10,120.51
190506, 24.27,29.93,30.69,98.80,120.51
190503, 23.85,29.93,30.61,100.39,120.84
190600, 23.47,29.92,30.98,100.57,120.84
190607, 23.20,29.93,31.82,101.84,120.51
190604, 23.02,29.93,32.59,101.90,120.67
190601, 22.94,29.93,33.25,101.72,120.51
190608, 22.86,29.93,32.57,102.40,120.51
190605, 22.77,29.93,33.29,99.56,120.67
190602, 22.70,29.92,34.67,94.96,120.67
190609, 22.67,29.93,35.79,93.83,120.84
190606, 22.67,29.92,36.53,93.42,120.67
190703, 22.68,29.92,36.92,92.50,120.84
190700, 22.71,29.92,37.15,90.51,121.00
190707, 22.74,29.92,37.39,89.27,121.00
190704, 22.78,29.93,37.54,90.03,120.51
190701, 22.81,29.93,37.66,88.89,120.67
190708, 22.84,29.92,37.81,87.60,120.67
190705, 22.88,29.92,37.94,87.51,120.67
190702, 22.91,29.93,37.96,88.15,120.84
190709, 22.93,29.93,37.94,87.87,120.67
190806, 22.95,29.92,37.94,88.24,120.67
190803, 22.98,29.92,37.92,87.69,120.67
190800, 22.99,29.92,37.98,87.33,120.84
190807, 23.01,29.92,38.09,86.52,121.17
190804, 23.03,29.92,38.12,87.06,121.00
190801, 23.04,29.92,38.08,87.06,120.84
190808, 23.05,29.92,38.01,86.61,121.00
190805, 23.06,29.92,37.80,86.97,120.84
190902, 23.07,29.93,37.68,87.06,120.84
190909, 23.07,29.92,37.74,86.97,121.17
190906, 23.08,29.92,37.84,87.06,121.17
190903, 23.08,29.92,37.93,85.38,121.17
190900, 23.09,29.92,38.04,87.15,121.34
190907, 23.10,29.92,38.16,86.25,120.84
190904, 23.11,29.92,38.20,85.56,120.67
190901, 23.12,29.93,38.26,85.73,120.51
190908, 23.12,29.93,38.26,85.90,120.51
191005, 23.13,29.93,38.28,85.90,120.17
191012, 23.14,29.93,38.38,85.04,120.51
191019, 23.15,29.93,38.40,85.73,120.17
191026, 23.16,29.93,38.40,85.56,120.34
191033, 23.17,29.93,38.48,85.64,120.34
191040, 23.18,29.93,38.49,84.78,120.51
191047, 23.19,29.93,38.28,61.80,120.51
191054, 23.20,29.93,38.16,57.04,120.67
191101, 23.21,29.93,38.10,64.06,120.84
191108, 23.21,29.92,38.08,69.21,120.67
191115, 23.21,29.92,38.06,72.91,120.84
191122, 23.22,29.93,38.06,75.52,120.84
191129, 23.22,29.93,38.12,77.46,120.84
191136, 23.22,29.93,38.19,79.58,121.00
191143, 23.23,29.93,38.30,80.50,120.84
191150, 23.23,29.93,38.41,81.27,120.34
191157, 23.24,29.93,38.53,81.66,120.51
191204, 23.25,29.93,38.57,82.46,120.51
191211, 23.27,29.93,38.59,82.70,120.34
191218, 23.28,29.93,38.61,82.79,120.34
191225, 23.30,29.93,38.67,82.62,120.51
191232, 23.31,29.93,38.67,82.79,120.34
191239, 23.32,29.93,38.24,83.86,120.51
191246, 23.32,29.93,37.93,84.87,120.67
191253, 23.32,29.93,37.88,85.04,120.67
191300, 23.33,29.93,37.96,84.78,120.51
191307, 23.33,29.93,38.10,84.36,120.51
191314, 23.34,29.93,38.26,83.77,120.67
191321, 23.35,29.93,38.21,83.77,120.51
191328, 23.36,29.93,38.22,83.94,120.51
191335, 23.37,29.93,38.26,83.52,120.34
191342, 23.38,29.93,38.40,83.36,120.67
191349, 23.39,29.93,38.77,83.11,120.34
191356, 23.40,29.93,38.85,83.28,120.17
191403, 23.42,29.93,38.81,82.62,120.34
191410, 23.43,29.93,38.70,83.03,120.34
191417, 23.44,29.93,38.61,82.70,120.34
191424, 23.45,29.93,38.54,83.11,120.51
191431, 23.46,29.93,38.44,82.70,120.34
191438, 23.47,29.93,38.34,82.87,120.51
191445, 23.48,29.93,38.21,82.87,120.34
191452, 23.48,29.93,38.11,82.95,120.34
191459, 23.49,29.93,38.06,83.44,120.34
191506, 23.50,29.93,38.03,82.95,120.51
191513, 23.50,29.93,38.00,83.36,120.17
191520, 23.51,29.93,38.01,82.62,120.34
191527, 23.51,29.93,38.05,82.70,120.34
191534, 23.52,29.93,38.02,82.87,120.34
191541, 23.52,29.93,38.00,83.52,120.34
191548, 23.53,29.93,37.97,82.87,120.34
191555, 23.53,29.93,37.95,82.70,120.51
191602, 23.54,29.93,37.94,82.79,120.17
191609, 23.55,29.93,37.95,82.70,120.34
191616, 23.55,29.93,37.97,82.70,120.34
191623, 23.56,29.93,37.96,82.62,120.01
191630, 23.56,29.93,37.95,82.79,120.17
191637, 23.57,29.93,37.94,82.79,120.34
191644, 23.57,29.93,37.96,82.70,120.34
191651, 23.58,29.93,37.95,82.62,120.17
191658, 23.59,29.93,37.95,82.70,120.34
191705, 23.59,29.93,37.93,83.11,120.51
191712, 23.60,29.93,37.92,83.11,120.34
191719, 23.60,29.93,37.90,82.70,120.34
191726, 23.61,29.93,37.87,82.62,120.51
191733, 23.61,29.93,37.84,82.62,120.51
191740, 23.62,29.93,37.79,82.95,120.34
191747, 23.62,29.93,37.76,83.28,120.34
191754, 23.63,29.93,37.72,83.11,120.34
191801, 23.63,29.93,37.70,83.19,120.67
191808, 23.64,29.93,37.69,82.79,120.51
191815, 23.64,29.93,37.65,82.95,120.67
191822, 23.65,29.92,37.64,82.79,120.84
191829, 23.65,29.92,37.64,82.87,120.84
191836, 23.66,29.92,37.61,83.28,120.67
191843, 23.66,29.93,37.59,82.87,120.67
191850, 23.66,29.93,37.60,82.95,120.67
191857, 23.67,29.93,37.59,83.19,120.84
191905, 23.67,29.93,37.60,82.06,120.67
191912, 23.67,29.93,37.58,82.62,120.84
191919, 23.67,29.93,37.55,82.87,120.67
191926, 23.68,29.93,37.55,82.79,120.17
191933, 23.68,29.93,37.53,83.03,120.01
191940, 23.68,29.93,37.52,82.54,120.01
191947, 23.69,29.93,37.52,82.54,119.84
191954, 23.69,29.93,37.52,82.54,119.68
192001, 23.69,29.93,37.54,82.70,119.68
192008, 23.70,29.93,37.54,82.70,119.51
192015, 23.70,29.93,37.56,82.87,119.68
192022, 23.71,29.93,37.59,82.62,119.68
192029, 23.71,29.93,37.60,82.70,119.84
192036, 23.72,29.93,37.61,82.46,119.84
192043, 23.72,29.93,37.56,82.62,119.84
192050, 23.73,29.93,37.54,82.70,120.01
192057, 23.73,29.93,37.53,82.79,119.84
192104, 23.74,29.93,37.52,82.46,119.51
192111, 23.74,29.93,37.51,82.70,119.68
192118, 23.74,29.93,37.51,82.54,119.68
192125, 23.75,29.93,37.48,82.62,119.68
