time,Tempature,Barometric_Pressure,Humidity,Gas,Altitude
201722, 21.94,29.93,42.77,76.69,118.93
201729, 21.78,29.93,39.46,82.46,119.09
201736, 21.55,29.93,37.24,87.78,119.18
201743, 21.27,29.93,36.38,91.59,119.68
201750, 21.00,29.93,35.98,94.25,119.68
201757, 20.78,29.93,36.46,94.01,119.84
201804, 20.57,29.93,36.28,95.88,119.84
201811, 20.40,29.93,36.26,97.94,119.84
201818, 20.25,29.93,36.41,99.50,119.84
201825, 20.14,29.93,36.75,100.03,120.01
201832, 20.04,29.93,37.13,101.05,120.01
201839, 19.94,29.93,36.98,102.65,120.01
201846, 19.84,29.93,36.99,103.34,120.34
201853, 19.77,29.93,37.18,104.10,120.34
201900, 19.72,29.93,37.45,103.40,120.34
201907, 19.69,29.93,37.91,103.15,120.67
201914, 19.66,29.92,38.00,103.08,120.67
201921, 19.64,29.92,38.04,104.43,120.84
201928, 19.64,29.92,38.27,103.97,120.84
201935, 19.64,29.92,38.51,104.04,120.84
201942, 19.62,29.92,38.19,104.43,121.00
201949, 19.60,29.92,38.21,104.88,121.17
201956, 19.58,29.92,38.11,105.87,121.34
202003, 19.55,29.92,38.00,106.40,121.50
202010, 19.54,29.92,37.72,106.80,121.34
202017, 19.52,29.92,38.11,106.33,121.67
202024, 19.49,29.92,38.38,106.00,121.67
202031, 19.42,29.92,38.33,107.62,122.00
202038, 19.34,29.92,38.19,108.52,121.83
202045, 19.29,29.92,38.23,108.52,121.83
202052, 19.28,29.92,38.30,106.87,121.83
202059, 19.27,29.92,38.71,107.01,122.00
202106, 19.28,29.92,39.25,106.27,121.83
202113, 19.30,29.92,39.88,104.88,121.83
202120, 19.32,29.92,40.24,105.21,121.83
202127, 19.32,29.92,39.41,106.94,121.83
202134, 19.31,29.92,38.45,107.35,121.83
202141, 19.29,29.92,38.57,107.28,121.83
202148, 19.27,29.92,38.88,106.80,121.83
202155, 19.27,29.92,38.98,107.07,121.67
202202, 19.25,29.92,38.53,108.73,121.83
202209, 19.23,29.92,38.16,108.80,122.00
202216, 19.22,29.92,38.41,108.24,122.17
202223, 19.21,29.92,38.75,108.59,122.17
202230, 19.19,29.92,38.88,108.38,121.83
202237, 19.19,29.92,38.93,107.55,121.83
202244, 19.20,29.92,38.99,107.55,121.83
202251, 19.21,29.92,38.90,107.55,121.83
202258, 19.22,29.92,39.08,107.35,122.00
202305, 19.25,29.92,39.30,107.21,122.00
202312, 19.24,29.92,39.10,107.55,121.83
202319, 19.22,29.92,39.19,108.66,121.50
202326, 19.20,29.92,39.13,108.94,121.67
202333, 19.17,29.92,38.91,110.58,121.67
202340, 19.16,29.92,38.86,109.15,121.67
202347, 19.15,29.92,38.65,109.44,121.50
202354, 19.14,29.92,38.68,110.01,121.34
202401, 19.12,29.92,38.56,110.80,121.34
202408, 19.05,29.92,38.15,112.35,121.67
202415, 18.92,29.92,37.68,113.41,121.83
202422, 18.78,29.92,37.93,114.10,122.00
202429, 18.62,29.92,38.21,110.73,122.00
202436, 18.44,29.92,38.21,110.58,122.33
202443, 18.24,29.92,38.39,113.48,122.33
202450, 17.97,29.92,38.62,116.22,122.33
202457, 17.70,29.92,39.09,116.86,122.50
202504, 17.49,29.92,39.60,116.86,122.17
202511, 17.34,29.92,40.02,116.06,122.17
202518, 17.26,29.92,40.92,113.56,121.83
202525, 17.23,29.92,42.25,110.87,121.50
202532, 17.23,29.92,42.96,108.66,121.50
202539, 17.25,29.92,43.49,107.01,121.17
202546, 17.28,29.92,43.77,106.20,121.00
202553, 17.32,29.92,43.90,105.34,121.00
202600, 17.36,29.92,44.13,104.17,120.84
202607, 17.41,29.92,44.50,102.83,120.67
202614, 17.46,29.92,45.38,100.87,120.67
202621, 17.52,29.93,46.27,98.63,120.67
202628, 17.57,29.92,46.65,97.43,120.84
202635, 17.62,29.93,46.83,97.21,120.84
202642, 17.68,29.92,47.13,95.12,120.84
202649, 17.73,29.92,47.33,95.07,121.00
202656, 17.78,29.92,47.40,95.21,120.67
202703, 17.84,29.92,47.45,94.12,120.84
202710, 17.89,29.92,47.50,95.00,120.84
202717, 17.94,29.92,47.53,94.36,121.83
202724, 17.98,29.92,47.64,94.25,122.83
202731, 18.03,29.92,47.69,92.80,122.66
202738, 18.08,29.92,47.69,92.60,122.66
202745, 18.13,29.92,47.93,92.19,122.83
202752, 18.18,29.92,48.03,91.59,122.50
202759, 18.22,29.92,47.96,91.69,122.17
202806, 18.26,29.92,47.87,91.00,122.00
202813, 18.31,29.92,47.80,90.22,122.17
202820, 18.35,29.92,47.75,90.61,122.33
202827, 18.39,29.92,47.71,90.71,122.33
202834, 18.43,29.92,47.73,90.22,122.33
202841, 18.47,29.92,47.70,90.12,122.00
202848, 18.51,29.92,47.64,89.55,121.17
202855, 18.55,29.92,47.51,89.65,120.84
202902, 18.59,29.93,47.38,89.27,120.34
202909, 18.63,29.93,47.28,89.27,120.01
202916, 18.67,29.93,47.46,88.52,119.68
202923, 18.71,29.93,47.70,88.70,119.68
202930, 18.75,29.93,47.82,88.15,119.68
202937, 18.79,29.93,47.91,88.61,119.68
202944, 18.83,29.93,47.96,87.78,119.68
202951, 18.86,29.93,47.99,87.96,120.01
202958, 18.90,29.93,48.03,87.42,120.01
203005, 18.94,29.93,48.06,87.78,119.84
203012, 18.98,29.93,48.13,87.15,119.68
203019, 19.01,29.93,48.16,86.52,119.84
203026, 19.05,29.93,48.16,86.70,120.01
203033, 19.08,29.93,48.14,86.17,121.17
203040, 19.12,29.92,48.12,85.99,124.33
203047, 19.15,29.91,48.10,85.99,125.16
203054, 19.18,29.91,48.12,85.73,125.49
203101, 19.22,29.91,48.13,85.21,125.32
203108, 19.25,29.91,48.13,85.47,123.33
203115, 19.28,29.92,48.16,85.30,122.83
203122, 19.32,29.92,48.12,85.47,122.33
203129, 19.34,29.92,48.04,85.21,122.17
203136, 19.38,29.92,47.95,85.38,122.50
203143, 19.41,29.92,47.90,85.38,123.66
203150, 19.43,29.90,47.84,84.78,128.06
203157, 19.46,29.89,47.79,84.78,132.63
203204, 19.49,29.87,47.76,84.87,137.37
203211, 19.52,29.85,47.66,84.53,143.44
203218, 19.55,29.84,47.58,84.53,146.27
203225, 19.57,29.83,47.53,84.87,148.85
203232, 19.60,29.82,47.45,84.70,149.69
203239, 19.62,29.82,47.22,84.95,151.60
203246, 19.65,29.82,47.08,85.47,150.19
203253, 19.67,29.82,46.88,85.64,152.27
203300, 19.69,29.82,46.63,85.56,150.35
203307, 19.71,29.82,46.45,86.08,150.35
203314, 19.73,29.82,46.38,86.08,150.69
203321, 19.75,29.82,46.35,86.17,149.19
203328, 19.77,29.83,46.31,86.08,145.94
203335, 19.80,29.85,46.29,85.90,139.62
203342, 19.82,29.87,46.28,85.47,135.88
203349, 19.83,29.88,46.28,84.27,132.13
203356, 19.86,29.89,46.30,83.52,130.89
203403, 19.88,29.88,46.28,83.44,133.80
203410, 19.89,29.87,46.24,82.87,138.70
203417, 19.91,29.85,46.24,82.70,145.02
203424, 19.93,29.82,46.22,83.03,152.43
203431, 19.95,29.80,46.24,82.70,159.43
203438, 19.97,29.78,46.22,82.54,163.35
203445, 19.99,29.77,46.22,81.82,165.35
203452, 20.01,29.76,46.23,81.74,169.69
203459, 20.03,29.74,46.25,81.35,171.94
203506, 20.05,29.74,46.25,81.35,172.61
203513, 20.07,29.74,46.24,81.27,174.44
203520, 20.09,29.73,46.25,81.35,174.11
203527, 20.11,29.74,46.26,81.58,173.44
203534, 20.13,29.74,46.25,81.35,173.94
203541, 20.15,29.73,46.20,81.51,174.78
203548, 20.17,29.73,46.17,81.58,177.36
203555, 20.19,29.72,46.16,81.51,179.95
203602, 20.21,29.72,46.17,81.43,178.36
203609, 20.23,29.73,46.18,81.66,174.11
203616, 20.25,29.74,46.22,81.51,170.69
203623, 20.27,29.75,46.21,81.43,169.69
203630, 20.29,29.75,46.20,81.27,170.35
203637, 20.31,29.75,46.12,81.04,170.85
203644, 20.33,29.74,46.04,81.51,173.44
203651, 20.34,29.73,46.00,81.51,175.69
203658, 20.36,29.73,45.98,81.51,175.19
203705, 20.38,29.73,45.98,81.27,174.11
203712, 20.40,29.74,45.99,81.51,173.77
203719, 20.42,29.73,45.93,81.11,176.19
203726, 20.44,29.72,45.90,81.74,179.78
203733, 20.46,29.71,45.89,81.51,184.54
203740, 20.48,29.69,45.87,81.58,190.81
203747, 20.49,29.66,45.84,81.35,197.75
203754, 20.51,29.64,45.82,81.58,202.85
203801, 20.53,29.63,45.84,81.11,204.95
203808, 20.55,29.62,45.88,80.88,206.45
203815, 20.56,29.62,45.92,80.80,207.71
203822, 20.58,29.61,45.93,80.88,211.06
203829, 20.60,29.60,45.92,80.88,214.32
203836, 20.62,29.59,45.91,80.73,216.00
203843, 20.63,29.59,45.94,80.42,215.33
203850, 20.65,29.60,45.97,80.34,212.56
203857, 20.67,29.60,45.96,80.65,209.38
203904, 20.69,29.62,45.99,80.65,207.54
203911, 20.71,29.62,45.99,80.04,206.79
203918, 20.73,29.62,45.98,80.26,206.62
203925, 20.75,29.62,45.98,80.26,207.21
203932, 20.77,29.62,45.99,79.81,205.78
203939, 20.78,29.63,46.01,80.34,202.69
203946, 20.80,29.64,46.03,79.81,197.42
203953, 20.82,29.66,46.03,79.81,193.49
204000, 20.84,29.67,46.02,80.19,189.56
204007, 20.85,29.69,45.98,79.81,185.55
204014, 20.87,29.70,45.96,79.36,180.95
204021, 20.89,29.71,45.94,79.21,178.86
204028, 20.91,29.72,45.92,77.75,175.86
204035, 20.93,29.74,45.94,76.90,170.69
204042, 20.95,29.75,46.00,75.59,166.52
204049, 20.97,29.77,46.01,75.32,161.93
204056, 20.98,29.79,45.98,74.59,155.18
204103, 21.00,29.81,46.05,74.13,150.85
204110, 21.02,29.82,46.06,74.00,148.69
204117, 21.04,29.82,46.07,73.61,149.69
204124, 21.06,29.82,46.11,73.17,151.10
204131, 21.08,29.82,46.16,73.29,151.27
204138, 21.10,29.82,46.16,72.98,150.69
204145, 21.12,29.82,46.17,73.36,151.10
204152, 21.13,29.82,46.16,73.23,151.27
204159, 21.15,29.81,46.17,73.74,157.35
204206, 21.17,29.80,46.19,73.36,154.27
204213, 21.19,29.81,46.33,73.29,153.60
204220, 21.21,29.81,46.40,73.74,152.43
204227, 21.23,29.82,46.41,74.39,151.27
204234, 21.24,29.81,46.28,74.72,152.93
204241, 21.26,29.81,46.14,75.52,152.93
204248, 21.28,29.82,45.98,76.00,149.85
204255, 21.29,29.83,45.79,76.69,148.35
204302, 21.30,29.83,45.57,77.46,148.85
204309, 21.31,29.83,45.30,78.18,147.19
204316, 21.33,29.83,45.13,79.21,144.69
204323, 21.34,29.84,44.98,78.91,143.44
204330, 21.35,29.85,44.90,79.81,141.78
204337, 21.35,29.85,44.82,80.65,141.78
204344, 21.36,29.84,44.70,80.96,146.11
204351, 21.37,29.83,44.60,81.35,149.69
204358, 21.37,29.82,44.54,82.14,153.77
204405, 21.38,29.80,44.54,81.82,156.51
204412, 21.38,29.79,44.55,81.90,157.51
204419, 21.39,29.79,44.62,81.51,160.93
204426, 21.40,29.77,44.65,81.66,164.18
204433, 21.40,29.78,44.70,81.90,161.26
204440, 21.41,29.78,44.74,81.82,160.76
204447, 21.42,29.78,44.78,81.58,161.76
204454, 21.43,29.77,44.77,81.43,164.35
204501, 21.43,29.76,44.79,81.43,170.19
204508, 21.44,29.74,44.78,81.19,174.78
204515, 21.45,29.73,44.78,81.19,176.86
204522, 21.46,29.73,44.78,81.04,176.86
204529, 21.47,29.73,44.81,80.42,175.86
204536, 21.48,29.73,44.82,80.80,175.86
204543, 21.49,29.73,44.82,81.11,174.61
204550, 21.50,29.74,44.82,80.26,172.61
204557, 21.51,29.75,44.84,80.26,168.68
204604, 21.52,29.76,44.85,80.80,165.02
204611, 21.53,29.77,44.85,79.96,163.35
204618, 21.54,29.77,44.85,79.96,163.52
204625, 21.56,29.77,44.85,79.73,165.18
204632, 21.57,29.76,44.85,79.73,168.35
204639, 21.58,29.75,44.83,79.66,170.02
204646, 21.59,29.75,44.84,79.58,170.35
204653, 21.60,29.75,44.84,79.21,170.19
204700, 21.61,29.75,44.83,79.29,169.52
204707, 21.61,29.75,44.81,79.36,169.35
204714, 21.62,29.75,44.81,79.21,170.85
204721, 21.64,29.74,44.80,79.06,173.61
204728, 21.64,29.73,44.78,79.06,177.20
204735, 21.65,29.72,44.77,79.06,180.79
204742, 21.67,29.71,44.78,79.06,183.12
204749, 21.67,29.70,44.78,78.99,186.21
204756, 21.68,29.69,44.78,79.14,189.56
204803, 21.70,29.68,44.79,78.84,192.15
204810, 21.71,29.67,44.79,78.47,194.91
204817, 21.72,29.66,44.77,78.55,197.25
204824, 21.73,29.65,44.74,78.40,199.84
204831, 21.74,29.64,44.73,78.55,201.68
204838, 21.75,29.64,44.74,78.40,203.44
204845, 21.76,29.63,44.72,78.40,205.28
204852, 21.77,29.62,44.69,77.97,207.54
204859, 21.78,29.61,44.71,78.11,210.39
204906, 21.79,29.60,44.68,78.18,213.40
204913, 21.80,29.59,44.66,77.97,216.84
204920, 21.81,29.58,44.63,77.89,220.44
204927, 21.82,29.56,44.59,78.04,224.55
204934, 21.83,29.55,44.59,77.39,228.83
204941, 21.84,29.53,44.58,77.61,233.27
204948, 21.84,29.52,44.59,77.68,237.64
204955, 21.85,29.50,44.57,77.32,241.42
205002, 21.86,29.49,44.55,77.61,244.53
205009, 21.87,29.48,44.56,77.46,245.87
205016, 21.88,29.48,44.54,77.25,246.04
205023, 21.89,29.48,44.56,76.97,245.87
205030, 21.89,29.49,44.51,77.04,243.85
205037, 21.90,29.49,44.51,77.11,242.34
205044, 21.91,29.50,44.50,76.90,241.25
205051, 21.92,29.50,44.49,77.25,240.75
205058, 21.93,29.50,44.47,76.83,241.75
205105, 21.93,29.49,44.45,76.69,243.85
205112, 21.94,29.48,44.35,77.18,246.79
205119, 21.95,29.47,44.32,77.04,249.99
205126, 21.96,29.46,44.32,76.97,253.44
205133, 21.96,29.45,44.33,77.25,256.80
205140, 21.97,29.44,44.34,77.11,260.08
205147, 21.98,29.43,44.31,76.90,263.70
205154, 21.98,29.41,44.29,76.97,267.66
205201, 21.99,29.40,44.29,76.76,272.12
205208, 21.99,29.38,44.26,76.69,277.43
205215, 22.00,29.36,44.26,76.76,282.57
205222, 22.00,29.34,44.24,76.97,287.38
205229, 22.01,29.33,44.22,76.76,293.03
205236, 22.01,29.31,44.22,76.62,298.35
205243, 22.02,29.29,44.24,76.21,304.01
205250, 22.03,29.27,44.22,76.41,309.25
205257, 22.03,29.25,44.19,76.48,314.07
205304, 22.04,29.23,44.17,76.41,319.57
205311, 22.04,29.22,44.16,76.14,323.89
205318, 22.05,29.20,44.15,75.52,327.28
205325, 22.06,29.19,44.09,75.52,330.07
205332, 22.06,29.18,44.08,75.12,333.88
205339, 22.06,29.17,44.10,74.99,338.21
205346, 22.07,29.15,44.07,74.72,341.77
205353, 22.08,29.14,44.04,74.39,342.70
205400, 22.08,29.15,44.08,73.81,339.39
205407, 22.08,29.17,44.08,73.23,334.22
205414, 22.09,29.19,44.07,72.66,327.78
205421, 22.10,29.21,44.14,71.98,321.94
205428, 22.10,29.23,44.17,71.25,315.09
205435, 22.11,29.25,44.11,70.95,308.49
205442, 22.12,29.28,44.03,70.77,301.31
205449, 22.12,29.30,44.01,70.65,294.64
205456, 22.13,29.32,44.00,70.71,287.72
205503, 22.13,29.35,43.97,70.71,280.72
205510, 22.14,29.37,43.94,70.71,273.64
205517, 22.14,29.40,43.94,70.95,266.98
205524, 22.15,29.42,43.96,70.95,260.08
205531, 22.15,29.45,43.96,71.13,253.44
205538, 22.16,29.47,43.98,71.13,246.21
205545, 22.16,29.49,43.97,70.77,240.07
205552, 22.17,29.51,43.99,70.71,235.96
205559, 22.18,29.52,43.97,70.83,232.52
205606, 22.18,29.54,43.89,70.71,228.99
205613, 22.19,29.55,43.86,70.54,226.06
205620, 22.19,29.56,43.88,70.48,223.88
205627, 22.20,29.56,43.90,70.60,221.78
205634, 22.20,29.57,43.91,70.36,219.44
205641, 22.21,29.58,43.88,70.60,218.60
205648, 22.22,29.58,43.87,70.71,217.84
205655, 22.22,29.58,43.89,70.60,217.34
205702, 22.22,29.58,43.90,70.77,217.17
205709, 22.23,29.58,43.90,71.01,217.17
205716, 22.24,29.58,43.90,71.13,217.34
205723, 22.24,29.58,43.90,71.25,217.51
205730, 22.25,29.58,43.85,71.61,217.17
205737, 22.25,29.58,43.87,71.43,217.00
205744, 22.26,29.58,43.87,71.31,216.67
205751, 22.26,29.59,43.91,71.74,216.50
205758, 22.27,29.59,43.85,71.55,216.67
205805, 22.27,29.59,43.79,71.98,216.84
205812, 22.28,29.59,43.72,72.10,216.50
205819, 22.28,29.58,43.67,72.35,216.67
205826, 22.29,29.59,43.67,72.10,216.33
205833, 22.29,29.59,43.72,72.41,215.83
205840, 22.30,29.59,43.74,72.54,216.50
205847, 22.30,29.58,43.71,72.66,217.84
205854, 22.31,29.58,43.67,72.47,219.60
205901, 22.31,29.57,43.66,72.79,221.28
205908, 22.32,29.57,43.62,72.85,222.28
205915, 22.32,29.57,43.60,72.98,222.12
205922, 22.33,29.57,43.55,73.04,221.11
205930, 22.33,29.57,43.44,72.47,219.77
205937, 22.33,29.58,43.35,72.98,219.60
205944, 22.34,29.58,43.35,73.04,219.60
205951, 22.34,29.58,43.42,73.55,219.10
205958, 22.35,29.58,43.48,73.61,219.60
210005, 22.35,29.57,43.53,72.91,219.94
210002, 22.36,29.57,43.54,72.91,220.11
210009, 22.37,29.57,43.64,73.17,220.61
210006, 22.37,29.57,43.64,73.29,221.11
210003, 22.38,29.57,43.68,73.17,221.78
210000, 22.39,29.57,43.68,73.36,222.28
210007, 22.39,29.56,43.59,73.23,222.87
210004, 22.40,29.56,43.59,73.42,223.04
210101, 22.41,29.56,43.53,73.42,223.04
210108, 22.41,29.56,43.50,73.74,222.70
210105, 22.42,29.56,43.49,73.61,222.37
210102, 22.42,29.56,43.47,73.74,222.54
210109, 22.43,29.56,43.47,73.61,222.37
210106, 22.43,29.56,43.48,73.49,222.54
210103, 22.44,29.56,43.50,73.55,222.54
210100, 22.44,29.57,43.51,73.61,222.54
210107, 22.44,29.56,43.49,73.29,222.54
210204, 22.45,29.56,43.47,73.74,223.04
210201, 22.45,29.56,43.41,73.61,223.54
210208, 22.46,29.56,43.42,73.23,223.54
210205, 22.46,29.56,43.42,73.42,223.71
210202, 22.47,29.56,43.41,73.29,223.71
210209, 22.47,29.56,43.39,73.17,223.71
210206, 22.48,29.56,43.36,73.04,224.05
210203, 22.48,29.56,43.32,73.17,224.72
210300, 22.49,29.56,43.30,73.04,225.22
210307, 22.50,29.56,43.29,73.23,224.88
210304, 22.50,29.55,43.33,73.36,225.72
210301, 22.51,29.55,43.29,73.55,228.66
210308, 22.52,29.54,42.95,73.87,232.35
210305, 22.52,29.53,42.91,74.33,232.02
210302, 22.53,29.54,43.05,74.26,230.17
210309, 22.53,29.54,43.12,74.00,229.16
210306, 22.54,29.54,43.11,74.19,228.66
210403, 22.55,29.54,43.19,74.00,228.49
210400, 22.55,29.54,43.29,73.87,228.16
210407, 22.56,29.55,43.34,74.46,227.48
210404, 22.57,29.55,43.38,74.92,226.81
210401, 22.58,29.55,43.43,74.59,226.81
210408, 22.58,29.55,43.45,73.74,227.32
210405, 22.59,29.55,43.44,74.26,227.48
210402, 22.60,29.55,43.43,74.33,227.32
210409, 22.60,29.55,43.37,73.81,228.16
210506, 22.60,29.54,43.29,73.81,230.84
210503, 22.61,29.53,43.24,74.19,235.12
210500, 22.61,29.51,43.19,74.99,238.73
210507, 22.62,29.50,43.20,74.07,240.58
210504, 22.62,29.50,43.19,74.33,241.75
210501, 22.63,29.50,43.21,74.72,242.51
210508, 22.63,29.49,43.21,74.19,243.01
210505, 22.64,29.49,43.28,74.99,243.85
210602, 22.64,29.49,43.16,74.46,245.20
210609, 22.65,29.48,42.88,75.39,245.87
210606, 22.65,29.48,42.92,75.05,244.53
210603, 22.65,29.49,42.99,75.32,242.01
210600, 22.66,29.50,43.03,74.85,239.23
210607, 22.66,29.51,43.06,75.05,238.39
210604, 22.66,29.51,43.16,74.72,239.91
210601, 22.67,29.50,43.21,75.46,242.68
210608, 22.67,29.49,43.22,74.72,246.04
210705, 22.67,29.48,43.20,74.85,248.64
210702, 22.68,29.47,43.19,74.92,250.91
210709, 22.68,29.46,43.08,75.39,251.25
210706, 22.69,29.46,42.82,76.07,250.74
210703, 22.69,29.47,42.90,75.79,250.58
210700, 22.69,29.47,42.99,76.14,250.41
210707, 22.69,29.47,42.99,75.79,250.74
210704, 22.70,29.47,42.91,75.39,250.58
210801, 22.70,29.47,42.96,75.46,250.91
210808, 22.70,29.46,42.18,77.11,251.08
210805, 22.69,29.46,40.23,79.81,251.08
210802, 22.68,29.46,39.15,82.62,251.25
210809, 22.65,29.46,37.74,85.21,251.59
210807, 22.60,29.46,36.58,87.15,251.75
210804, 22.50,29.46,35.18,90.12,252.26
210801, 22.38,29.46,33.62,93.52,252.26
210808, 22.26,29.46,32.95,95.10,252.09
210905, 22.14,29.46,32.88,95.39,252.43
210902, 21.89,29.46,32.32,98.80,252.59
210909, 21.52,29.46,31.97,100.87,252.76
210906, 21.18,29.46,32.17,102.33,252.76
210903, 20.91,29.46,32.60,102.65,252.76
210900, 20.61,29.46,32.91,105.21,253.77
210907, 20.16,29.45,33.16,107.96,253.94
210904, 19.65,29.45,33.60,108.73,253.77
211001, 19.16,29.45,34.30,109.79,254.11
211008, 18.77,29.45,35.11,109.44,253.60
211015, 18.52,29.46,35.81,109.01,253.60
211022, 18.32,29.46,36.29,110.44,252.43
211029, 18.16,29.46,36.82,109.58,252.76
211036, 18.07,29.45,37.76,107.42,254.28
211043, 18.03,29.45,39.65,103.40,254.78
211050, 18.04,29.45,41.48,100.93,255.12
211057, 18.07,29.45,42.55,99.62,255.12
211104, 18.13,29.45,43.61,96.87,255.12
211111, 18.19,29.45,44.38,96.15,254.95
211118, 18.26,29.45,44.69,95.07,254.61
211125, 18.33,29.45,45.37,95.32,254.61
211132, 18.40,29.45,45.82,94.36,254.61
211139, 18.47,29.45,46.01,93.73,254.61
211146, 18.53,29.45,46.06,93.52,254.44
211153, 18.59,29.45,45.97,93.32,254.61
211200, 18.64,29.45,46.12,93.52,254.95
211207, 18.69,29.45,46.29,92.19,254.44
211214, 18.74,29.45,46.32,92.19,254.44
211221, 18.79,29.45,46.29,91.79,254.44
211228, 18.84,29.45,46.25,92.09,254.28
211235, 18.88,29.45,46.20,91.79,254.11
211242, 18.93,29.45,46.15,91.20,254.44
211249, 18.97,29.45,46.16,91.59,254.28
211256, 19.02,29.45,46.41,91.10,254.28
211303, 19.06,29.45,46.63,89.93,254.61
